ano;sum;proyeccion;tasa;porcentaje
2023;9958;52156254;19.092628853291497;5.591554831826604
2022;13442;51609474;26.045605502586596;7.547869054972205
2021;13873;51049498;27.175585546404395;7.789881520579482
2020;13953;50372424;27.699679491302625;7.834802627884778
2019;12656;49395678;25.621674835599986;7.106519175697682
2018;12667;48258494;26.24822896462538;7.112695827952159
2017;12079;47419200;25.472804264939096;6.7825256892582395
2016;12164;46830116;25.974738136459024;6.8302543657701165
2015;12460;46313898;26.903371424275278;6.996462462799707
2014;12958;45866010;28.25185796628048;7.27609635577517
2013;14971;45434942;32.95041072133425;8.406423718344659
2012;16033;45001571;35.62764508821259;9.002751417822449
2011;15803;44553416;35.46978305771212;8.873603234319726
2010;5073;44086292;11.506978178160232;2.8485597169970243
