div_dpto;departamento;div_mun;municipio;casos;mes;ano
5;Antioquia;5002;Abejorral;2;Enero - Julio;2022
54;Norte de Santander;54003;Ábrego;9;Enero - Julio;2022
50;Meta;50006;Acacías;7;Enero - Julio;2022
27;Chocó;27006;Acandí;8;Enero - Julio;2022
41;Huila;41006;Acevedo;6;Enero - Julio;2022
13;Bolívar;13006;Achí;1;Enero - Julio;2022
20;Cesar;20011;Aguachica;19;Enero - Julio;2022
68;Santander;68013;Aguada;1;Enero - Julio;2022
17;Caldas;17013;Aguadas;1;Enero - Julio;2022
85;Casanare;85010;Aguazul;5;Enero - Julio;2022
20;Cesar;20013;Agustín Codazzi;9;Enero - Julio;2022
41;Huila;41016;Aipe;1;Enero - Julio;2022
52;Nariño;52019;Albán;1;Enero - Julio;2022
18;Caquetá;18029;Albania;4;Enero - Julio;2022
44;La Guajira;44035;Albania;1;Enero - Julio;2022
68;Santander;68020;Albania;1;Enero - Julio;2022
76;Valle del Cauca;76020;Alcalá;8;Enero - Julio;2022
47;Magdalena;47030;Algarrobo;5;Enero - Julio;2022
41;Huila;41020;Algeciras;5;Enero - Julio;2022
19;Cauca;19022;Almaguer;3;Enero - Julio;2022
73;Tolima;73024;Alpujarra;1;Enero - Julio;2022
27;Chocó;27025;Alto Baudó;3;Enero - Julio;2022
73;Tolima;73026;Alvarado;1;Enero - Julio;2022
5;Antioquia;5030;Amagá;4;Enero - Julio;2022
5;Antioquia;5031;Amalfi;8;Enero - Julio;2022
73;Tolima;73030;Ambalema;3;Enero - Julio;2022
52;Nariño;52036;Ancuya;2;Enero - Julio;2022
76;Valle del Cauca;76036;Andalucía;3;Enero - Julio;2022
5;Antioquia;5034;Andes;14;Enero - Julio;2022
5;Antioquia;5036;Angelópolis;1;Enero - Julio;2022
5;Antioquia;5038;Angostura;10;Enero - Julio;2022
25;Cundinamarca;25040;Anolaima;1;Enero - Julio;2022
5;Antioquia;5040;Anorí;18;Enero - Julio;2022
17;Caldas;17042;Anserma;1;Enero - Julio;2022
76;Valle del Cauca;76041;Ansermanuevo;29;Enero - Julio;2022
73;Tolima;73043;Anzoátegui;2;Enero - Julio;2022
5;Antioquia;5045;Apartadó;30;Enero - Julio;2022
66;Risaralda;66045;Apía;1;Enero - Julio;2022
47;Magdalena;47053;Aracataca;10;Enero - Julio;2022
17;Caldas;17050;Aranzazu;2;Enero - Julio;2022
68;Santander;68051;Aratoca;1;Enero - Julio;2022
81;Arauca;81001;Arauca;27;Enero - Julio;2022
81;Arauca;81065;Arauquita;41;Enero - Julio;2022
5;Antioquia;5051;Arboletes;2;Enero - Julio;2022
13;Bolívar;13042;Arenal;1;Enero - Julio;2022
5;Antioquia;5055;Argelia;4;Enero - Julio;2022
19;Cauca;19050;Argelia;21;Enero - Julio;2022
47;Magdalena;47058;Ariguaní;7;Enero - Julio;2022
13;Bolívar;13052;Arjona;6;Enero - Julio;2022
63;Quindio;63001;Armenia;45;Enero - Julio;2022
73;Tolima;73055;Armero;3;Enero - Julio;2022
20;Cesar;20032;Astrea;2;Enero - Julio;2022
73;Tolima;73067;Ataco;2;Enero - Julio;2022
27;Chocó;27050;Atrato;2;Enero - Julio;2022
23;Córdoba;23068;Ayapel;2;Enero - Julio;2022
27;Chocó;27075;Bahía Solano;3;Enero - Julio;2022
19;Cauca;19075;Balboa;12;Enero - Julio;2022
41;Huila;41078;Baraya;3;Enero - Julio;2022
52;Nariño;52079;Barbacoas;15;Enero - Julio;2022
5;Antioquia;5079;Barbosa;13;Enero - Julio;2022
68;Santander;68077;Barbosa;1;Enero - Julio;2022
50;Meta;50110;Barranca de Upía;1;Enero - Julio;2022
68;Santander;68081;Barrancabermeja;36;Enero - Julio;2022
44;La Guajira;44078;Barrancas;3;Enero - Julio;2022
13;Bolívar;13074;Barranco de Loba;1;Enero - Julio;2022
8;Atlántico;8001;Barranquilla;216;Enero - Julio;2022
20;Cesar;20045;Becerril;3;Enero - Julio;2022
17;Caldas;17088;Belalcázar;1;Enero - Julio;2022
18;Caquetá;18094;Belén de Los Andaquíes;1;Enero - Julio;2022
66;Risaralda;66088;Belén de Umbría;3;Enero - Julio;2022
