div_dpto;departamento;div_mun;municipio;casos;mes;ano;prueba;CambioCasos;CambioPor;Indicador;población;PDET;CATEGORIA
99;Vichada;99773;Cumaribo;2;Enero - Julio;2023;99773-Enero - Julio-2023;-2.0;-50.0;MENOR;80837;N/A;4
99;Vichada;99773;Cumaribo;4;Enero - Julio;2022;99773-Enero - Julio-2022;F;F;MAYOR;80837;N/A;4
99;Vichada;99624;Santa Rosalía;1;Enero - Julio;2023;99624-Enero - Julio-2023;1.0;100.0;MAYOR;4297;N/A;6
99;Vichada;99624;Santa Rosalía;0;Enero - Julio;2022;99624-Enero - Julio-2022;F;F;MAYOR;4297;N/A;6
99;Vichada;99524;La Primavera;1;Enero - Julio;2023;99524-Enero - Julio-2023;0.0;0.0;IGUAL;9846;N/A;6
99;Vichada;99524;La Primavera;1;Enero - Julio;2022;99524-Enero - Julio-2022;F;F;MAYOR;9846;N/A;6
99;Vichada;99001;Puerto Carreño;4;Enero - Julio;2023;99001-Enero - Julio-2023;-4.0;-50.0;MENOR;20798;N/A;6
99;Vichada;99001;Puerto Carreño;8;Enero - Julio;2022;99001-Enero - Julio-2022;F;F;MAYOR;20798;N/A;6
97;Vaupés;97889;Yavaraté (CD);0;Enero - Julio;2023;97889-Enero - Julio-2023;0.0;0.0;IGUAL;1211;N/A;null
97;Vaupés;97889;Yavaraté (CD);0;Enero - Julio;2022;97889-Enero - Julio-2022;F;F;MAYOR;1211;N/A;null
97;Vaupés;97777;Papunahua (CD);0;Enero - Julio;2023;97777-Enero - Julio-2023;0.0;0.0;IGUAL;857;N/A;null
97;Vaupés;97777;Papunahua (CD);0;Enero - Julio;2022;97777-Enero - Julio-2022;F;F;MAYOR;857;N/A;null
97;Vaupés;97666;Taraira;0;Enero - Julio;2023;97666-Enero - Julio-2023;0.0;0.0;IGUAL;2647;N/A;6
97;Vaupés;97666;Taraira;0;Enero - Julio;2022;97666-Enero - Julio-2022;F;F;MAYOR;2647;N/A;6
97;Vaupés;97511;Pacoa (CD);0;Enero - Julio;2023;97511-Enero - Julio-2023;0.0;0.0;IGUAL;4881;N/A;null
